sex,raceethnicity,age,education,geography,response
Male,"WHITE ALONE, NOT HISPANIC OR LATINO",30 to 34 years,Less than high school diploma,TX,no
Female,"WHITE ALONE, NOT HISPANIC OR LATINO",45 to 54 years,Some college or associate's degree,TX,no
Male,"WHITE ALONE, NOT HISPANIC OR LATINO",45 to 54 years,Some college or associate's degree,TX,yes
Female,OTHER,18 and 19 years,Some college or associate's degree,TX,no
Male,"WHITE ALONE, NOT HISPANIC OR LATINO",20 to 24 years,Bachelor's degree or higher,TX,no
Male,"WHITE ALONE, NOT HISPANIC OR LATINO",85 years and over,Some college or associate's degree,TX,no
Female,HISPANIC OR LATINO,18 and 19 years,Less than high school diploma,TX,yes
Male,"WHITE ALONE, NOT HISPANIC OR LATINO",75 to 84 years,High school graduate (includes equivalency),TX,no
Female,HISPANIC OR LATINO,85 years and over,Bachelor's degree or higher,TX,yes
Female,HISPANIC OR LATINO,25 to 29 years,Some college or associate's degree,TX,yes
Female,"WHITE ALONE, NOT HISPANIC OR LATINO",45 to 54 years,Bachelor's degree or higher,TX,yes
Male,"WHITE ALONE, NOT HISPANIC OR LATINO",20 to 24 years,High school graduate (includes equivalency),TX,no
Male,"WHITE ALONE, NOT HISPANIC OR LATINO",65 to 74 years,Some college or associate's degree,TX,no
Male,"WHITE ALONE, NOT HISPANIC OR LATINO",45 to 54 years,Some college or associate's degree,TX,no
Female,"WHITE ALONE, NOT HISPANIC OR LATINO",35 to 44 years,Bachelor's degree or higher,TX,no
Female,"WHITE ALONE, NOT HISPANIC OR LATINO",55 to 64 years,Bachelor's degree or higher,TX,no
Female,"WHITE ALONE, NOT HISPANIC OR LATINO",45 to 54 years,Some college or associate's degree,TX,yes
Female,"WHITE ALONE, NOT HISPANIC OR LATINO",45 to 54 years,Less than high school diploma,TX,no
Female,"WHITE ALONE, NOT HISPANIC OR LATINO",45 to 54 years,Bachelor's degree or higher,TX,yes
Male,OTHER,30 to 34 years,High school graduate (includes equivalency),TX,no
Female,"WHITE ALONE, NOT HISPANIC OR LATINO",75 to 84 years,High school graduate (includes equivalency),TX,no
Male,HISPANIC OR LATINO,30 to 34 years,Some college or associate's degree,TX,yes
